2025-01-28 15:04:53.734 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 22:37:22.964 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-02 22:37:22.965 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:37:22.965 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 22:37:23.074 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 22:37:23.074 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:37:23.393 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 22:37:23.393 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:37:23.723 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 22:37:23.724 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-02 22:37:23.724 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-02 22:37:23.725 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:37:23.733 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:37:23.734 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A red herring leads the detective astray.', 'author': 'Margaret', 'genre': 'Detective Fiction'}
2025-02-02 22:37:24.736 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:37:25.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:37:26.743 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:37:27.746 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:37:28.747 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:37:29.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte', 'genre': 'Thriller'}
2025-02-02 22:37:30.752 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore', 'genre': 'Tragedy'}
2025-02-02 22:39:25.483 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 22:39:25.485 | INFO     | __main__:<module>:68 - Project root: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean
2025-02-02 22:39:25.485 | INFO     | __main__:<module>:72 - Data folder: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data
2025-02-02 22:39:25.486 | INFO     | __main__:<module>:76 - Data file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:39:25.486 | INFO     | __main__:main:136 - START producer.
2025-02-02 22:39:25.486 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 22:39:25.490 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 22:39:25.490 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:39:25.813 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '6YYcNCxhS7OCGehVjQa_PA', 'controller_id': 1001}
2025-02-02 22:39:25.813 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-02 22:39:25.814 | INFO     | __main__:get_message_interval:57 - Message interval: 1 seconds
2025-02-02 22:39:25.814 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:39:25.814 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 22:39:25.921 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 22:39:25.921 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:39:26.239 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 22:39:26.239 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:39:26.556 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 22:39:26.556 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-02 22:39:26.557 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-02 22:39:26.557 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:39:26.557 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\jstcl\OneDrive\Desktop\Sean school stuff personal\Streaming Data\Module 3\buzzline-03-Sean\data\JsonSeanp3.json
2025-02-02 22:39:26.558 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:27.560 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:28.563 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:29.566 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:30.568 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:31.573 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:32.578 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:33.583 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte', 'genre': 'Thriller'}
2025-02-02 22:39:34.587 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian', 'genre': 'Suspense'}
2025-02-02 22:39:35.591 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:36.594 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A red herring leads the detective astray.', 'author': 'Margaret', 'genre': 'Detective Fiction'}
2025-02-02 22:39:37.597 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:38.600 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A red herring leads the detective astray.', 'author': 'Margaret', 'genre': 'Detective Fiction'}
2025-02-02 22:39:39.604 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:40.607 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:41.612 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:42.616 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore', 'genre': 'Tragedy'}
2025-02-02 22:39:43.619 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:44.623 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:44.986 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 22:39:44.989 | INFO     | __main__:main:132 - START consumer.
2025-02-02 22:39:44.989 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-02-02 22:39:44.989 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-02-02 22:39:44.989 | INFO     | __main__:main:137 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-02 22:39:44.989 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 22:39:44.989 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-02 22:39:45.100 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-02 22:39:45.100 | INFO     | __main__:main:143 - Polling messages from topic 'buzzline_json'...
2025-02-02 22:39:45.426 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The antagonist is not who they seemed to be.', 'author': 'Edgar'}
2025-02-02 22:39:45.426 | INFO     | __main__:process_message:97 - Message received from author: Edgar, Genre: unknown
2025-02-02 22:39:45.426 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1}
2025-02-02 22:39:45.426 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 1}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A red herring leads the detective astray.', 'author': 'Margaret'}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:97 - Message received from author: Margaret, Genre: unknown
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 1}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 2}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore'}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:97 - Message received from author: Theodore, Genre: unknown
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 1, 'Theodore': 1}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A red herring leads the detective astray.', 'author': 'Margaret', 'genre': 'Detective Fiction'}
2025-02-02 22:39:45.427 | INFO     | __main__:process_message:97 - Message received from author: Margaret, Genre: Detective Fiction
2025-02-02 22:39:45.428 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1}
2025-02-02 22:39:45.428 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1}
2025-02-02 22:39:45.428 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:45.428 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:45.429 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1, 'Nathan': 1}
2025-02-02 22:39:45.429 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 1}
2025-02-02 22:39:45.430 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:45.430 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:45.430 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1, 'Nathan': 1, 'Eleanor': 1}
2025-02-02 22:39:45.430 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 1, 'Romance': 1}
2025-02-02 22:39:45.431 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:45.431 | INFO     | __main__:process_message:97 - Message received from author: Lillian, Genre: Gothic Horror
2025-02-02 22:39:45.431 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1, 'Nathan': 1, 'Eleanor': 1, 'Lillian': 1}
2025-02-02 22:39:45.431 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 1, 'Romance': 1, 'Gothic Horror': 1}
2025-02-02 22:39:45.432 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:45.432 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:45.432 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1, 'Nathan': 1, 'Eleanor': 2, 'Lillian': 1}
2025-02-02 22:39:45.432 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 1, 'Romance': 2, 'Gothic Horror': 1}
2025-02-02 22:39:45.433 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:45.433 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:45.433 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1, 'Nathan': 2, 'Eleanor': 2, 'Lillian': 1}
2025-02-02 22:39:45.433 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 2, 'Gothic Horror': 1}
2025-02-02 22:39:45.434 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte', 'genre': 'Thriller'}
2025-02-02 22:39:45.434 | INFO     | __main__:process_message:97 - Message received from author: Charlotte, Genre: Thriller
2025-02-02 22:39:45.435 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 1, 'Nathan': 2, 'Eleanor': 2, 'Lillian': 1, 'Charlotte': 1}
2025-02-02 22:39:45.435 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 2, 'Gothic Horror': 1, 'Thriller': 1}
2025-02-02 22:39:45.436 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': "The villain's backstory is more tragic than expected.", 'author': 'Theodore', 'genre': 'Tragedy'}
2025-02-02 22:39:45.436 | INFO     | __main__:process_message:97 - Message received from author: Theodore, Genre: Tragedy
2025-02-02 22:39:45.436 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 2, 'Eleanor': 2, 'Lillian': 1, 'Charlotte': 1}
2025-02-02 22:39:45.437 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 2, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1}
2025-02-02 22:39:45.437 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:45.437 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:45.438 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 2, 'Eleanor': 3, 'Lillian': 1, 'Charlotte': 1}
2025-02-02 22:39:45.438 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 3, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1}
2025-02-02 22:39:45.439 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:45.440 | INFO     | __main__:process_message:97 - Message received from author: Felix, Genre: Historical Fiction
2025-02-02 22:39:45.440 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 2, 'Eleanor': 3, 'Lillian': 1, 'Charlotte': 1, 'Felix': 1}
2025-02-02 22:39:45.440 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 3, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1, 'Historical Fiction': 1}
2025-02-02 22:39:45.442 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The heroâ€™s journey takes an unforeseen detour.', 'author': 'Isabelle', 'genre': 'Fantasy'}
2025-02-02 22:39:45.442 | INFO     | __main__:process_message:97 - Message received from author: Isabelle, Genre: Fantasy
2025-02-02 22:39:45.442 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 2, 'Eleanor': 3, 'Lillian': 1, 'Charlotte': 1, 'Felix': 1, 'Isabelle': 1}
2025-02-02 22:39:45.443 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 3, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1, 'Historical Fiction': 1, 'Fantasy': 1}
2025-02-02 22:39:45.445 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:45.445 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:45.446 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 2, 'Eleanor': 4, 'Lillian': 1, 'Charlotte': 1, 'Felix': 1, 'Isabelle': 1}
2025-02-02 22:39:45.446 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 4, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1, 'Historical Fiction': 1, 'Fantasy': 1}
2025-02-02 22:39:45.448 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:45.448 | INFO     | __main__:process_message:97 - Message received from author: Felix, Genre: Historical Fiction
2025-02-02 22:39:45.448 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 2, 'Eleanor': 4, 'Lillian': 1, 'Charlotte': 1, 'Felix': 2, 'Isabelle': 1}
2025-02-02 22:39:45.449 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 2, 'Romance': 4, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1, 'Historical Fiction': 2, 'Fantasy': 1}
2025-02-02 22:39:45.450 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'An unexpected betrayal shatters trust.', 'author': 'Nathan', 'genre': 'Drama'}
2025-02-02 22:39:45.450 | INFO     | __main__:process_message:97 - Message received from author: Nathan, Genre: Drama
2025-02-02 22:39:45.450 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 4, 'Lillian': 1, 'Charlotte': 1, 'Felix': 2, 'Isabelle': 1}
2025-02-02 22:39:45.450 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 3, 'Romance': 4, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1, 'Historical Fiction': 2, 'Fantasy': 1}
2025-02-02 22:39:45.452 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A long-lost manuscript is discovered in the attic.', 'author': 'Felix', 'genre': 'Historical Fiction'}
2025-02-02 22:39:45.452 | INFO     | __main__:process_message:97 - Message received from author: Felix, Genre: Historical Fiction
2025-02-02 22:39:45.452 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 4, 'Lillian': 1, 'Charlotte': 1, 'Felix': 3, 'Isabelle': 1}
2025-02-02 22:39:45.453 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 3, 'Romance': 4, 'Gothic Horror': 1, 'Thriller': 1, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1}
2025-02-02 22:39:45.453 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A shocking revelation changes everything.', 'author': 'Charlotte', 'genre': 'Thriller'}
2025-02-02 22:39:45.454 | INFO     | __main__:process_message:97 - Message received from author: Charlotte, Genre: Thriller
2025-02-02 22:39:45.454 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 4, 'Lillian': 1, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1}
2025-02-02 22:39:45.454 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 3, 'Romance': 4, 'Gothic Horror': 1, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1}
2025-02-02 22:39:45.455 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'The final chapter holds an unexpected twist.', 'author': 'Sebastian', 'genre': 'Suspense'}
2025-02-02 22:39:45.455 | INFO     | __main__:process_message:97 - Message received from author: Sebastian, Genre: Suspense
2025-02-02 22:39:45.456 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 4, 'Lillian': 1, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1, 'Sebastian': 1}
2025-02-02 22:39:45.456 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 3, 'Romance': 4, 'Gothic Horror': 1, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1, 'Suspense': 1}
2025-02-02 22:39:45.457 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A mysterious letter arrives at midnight.', 'author': 'Lillian', 'genre': 'Gothic Horror'}
2025-02-02 22:39:45.457 | INFO     | __main__:process_message:97 - Message received from author: Lillian, Genre: Gothic Horror
2025-02-02 22:39:45.457 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 2, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 4, 'Lillian': 2, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1, 'Sebastian': 1}
2025-02-02 22:39:45.457 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 1, 'Drama': 3, 'Romance': 4, 'Gothic Horror': 2, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1, 'Suspense': 1}
2025-02-02 22:39:45.458 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A red herring leads the detective astray.', 'author': 'Margaret', 'genre': 'Detective Fiction'}
2025-02-02 22:39:45.458 | INFO     | __main__:process_message:97 - Message received from author: Margaret, Genre: Detective Fiction
2025-02-02 22:39:45.459 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 3, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 4, 'Lillian': 2, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1, 'Sebastian': 1}
2025-02-02 22:39:45.459 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 2, 'Drama': 3, 'Romance': 4, 'Gothic Horror': 2, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1, 'Suspense': 1}
2025-02-02 22:39:45.461 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A forbidden romance defies expectations.', 'author': 'Eleanor', 'genre': 'Romance'}
2025-02-02 22:39:45.461 | INFO     | __main__:process_message:97 - Message received from author: Eleanor, Genre: Romance
2025-02-02 22:39:45.461 | INFO     | __main__:process_message:106 - Updated author counts: {'Edgar': 1, 'Margaret': 3, 'Theodore': 2, 'Nathan': 3, 'Eleanor': 5, 'Lillian': 2, 'Charlotte': 2, 'Felix': 3, 'Isabelle': 1, 'Sebastian': 1}
2025-02-02 22:39:45.462 | INFO     | __main__:process_message:107 - Updated genre counts: {'unknown': 3, 'Detective Fiction': 2, 'Drama': 3, 'Romance': 5, 'Gothic Horror': 2, 'Thriller': 2, 'Tragedy': 1, 'Historical Fiction': 3, 'Fantasy': 1, 'Suspense': 1}
2025-02-02 22:39:45.463 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'A red herring leads the detective astray.', 'author': 'Margaret', 'genre': 'Detective Fiction'}
2025-02-02 22:39:45.463 | INFO     | __main__:process_message:97 - Message received from author: Margaret, Genre: Detective Fiction
